site,time,variable,value
oxford_land,2012-09-05,precipitation,0
oxford_land,2012-09-06,precipitation,0
oxford_land,2012-09-07,precipitation,0
oxford_land,2012-09-08,precipitation,0
oxford_land,2012-09-09,precipitation,0.001
oxford_land,2012-09-10,precipitation,0.0017
oxford_land,2012-09-11,precipitation,0
oxford_land,2012-09-12,precipitation,0.002
oxford_land,2012-09-13,precipitation,0
oxford_land,2012-09-14,precipitation,0
oxford_land,2012-09-15,precipitation,0.0002
oxford_land,2012-09-16,precipitation,0.0002
oxford_land,2012-09-17,precipitation,0.0001
oxford_land,2012-09-18,precipitation,0
oxford_land,2012-09-19,precipitation,0
oxford_land,2012-09-20,precipitation,0
oxford_land,2012-09-21,precipitation,0.0012
oxford_land,2012-09-22,precipitation,0
oxford_land,2012-09-23,precipitation,0.0356
oxford_land,2012-09-24,precipitation,0.0075
oxford_land,2012-09-25,precipitation,0.0028
oxford_land,2012-09-26,precipitation,0.0114
oxford_land,2012-09-27,precipitation,0.0006
oxford_land,2012-09-28,precipitation,0.0001
oxford_land,2012-09-29,precipitation,0
oxford_land,2012-09-30,precipitation,0.0016
oxford_land,2012-10-01,precipitation,0.0008
oxford_land,2012-10-02,precipitation,0.005
oxford_land,2012-10-03,precipitation,0.0034
oxford_land,2012-10-04,precipitation,0.0138
oxford_land,2012-10-05,precipitation,0.0152
oxford_land,2012-10-06,precipitation,0
oxford_land,2012-10-07,precipitation,0.001
oxford_land,2012-10-08,precipitation,0.0013
oxford_land,2012-10-09,precipitation,0
oxford_land,2012-10-10,precipitation,0.0002
oxford_land,2012-10-11,precipitation,0.0091
oxford_land,2012-10-12,precipitation,0.0004
oxford_land,2012-10-13,precipitation,0.0012
oxford_land,2012-10-14,precipitation,0.0003
oxford_land,2012-10-15,precipitation,0.0038
oxford_land,2012-10-16,precipitation,0.0091
oxford_land,2012-10-17,precipitation,0.0092
oxford_land,2012-10-18,precipitation,0.0003
oxford_land,2012-10-19,precipitation,0.001
oxford_land,2012-10-20,precipitation,0.0001
oxford_land,2012-10-21,precipitation,0.0022
oxford_land,2012-10-22,precipitation,0.0006
oxford_land,2012-10-23,precipitation,0.0001
oxford_land,2012-10-24,precipitation,0.0002
oxford_land,2012-10-25,precipitation,0.0002
oxford_land,2012-10-26,precipitation,0
oxford_land,2012-10-27,precipitation,0.0006
oxford_land,2012-10-28,precipitation,0.0031
oxford_land,2012-10-29,precipitation,0.0021
oxford_land,2012-10-30,precipitation,0
oxford_land,2012-10-31,precipitation,0.014
oxford_land,2012-11-01,precipitation,0.0031
oxford_land,2012-11-02,precipitation,0.0011
oxford_land,2012-11-03,precipitation,0.0132
oxford_land,2012-11-04,precipitation,0.011
oxford_land,2012-11-05,precipitation,0
oxford_land,2012-11-06,precipitation,0.0003
oxford_land,2012-11-07,precipitation,0.0001
oxford_land,2012-11-08,precipitation,0
oxford_land,2012-11-09,precipitation,0.0021
oxford_land,2012-11-10,precipitation,0.0001
oxford_land,2012-11-11,precipitation,0.0003
oxford_land,2012-11-12,precipitation,0.0034
oxford_land,2012-11-13,precipitation,0.0001
oxford_land,2012-11-14,precipitation,0.0001
oxford_land,2012-11-15,precipitation,0
oxford_land,2012-11-16,precipitation,0.0017
oxford_land,2012-11-17,precipitation,0
oxford_land,2012-11-18,precipitation,0
oxford_land,2012-11-19,precipitation,0.0048
oxford_land,2012-11-20,precipitation,0.0204
oxford_land,2012-11-21,precipitation,0.0175
oxford_land,2012-11-22,precipitation,0.0174
oxford_land,2012-11-23,precipitation,0.0002
oxford_land,2012-11-24,precipitation,0.0279
oxford_land,2012-11-25,precipitation,0.0044
oxford_land,2012-11-26,precipitation,0.0023
oxford_land,2012-11-27,precipitation,0.0003
oxford_land,2012-11-28,precipitation,0
oxford_land,2012-11-29,precipitation,0
oxford_land,2012-11-30,precipitation,0
oxford_land,2012-12-01,precipitation,0
oxford_land,2012-12-02,precipitation,0.0084
oxford_land,2012-12-03,precipitation,0.0004
oxford_land,2012-12-04,precipitation,0.0007
oxford_land,2012-12-05,precipitation,0
oxford_land,2012-12-06,precipitation,0.0058
oxford_land,2012-12-07,precipitation,0.0001
oxford_land,2012-12-08,precipitation,0
oxford_land,2012-12-09,precipitation,0.0001
oxford_land,2012-12-10,precipitation,0
oxford_land,2012-12-11,precipitation,0.0001
oxford_land,2012-12-12,precipitation,0
oxford_land,2012-12-13,precipitation,0.0007
oxford_land,2012-12-14,precipitation,0.016
oxford_land,2012-12-15,precipitation,0.0019
oxford_land,2012-12-16,precipitation,0.0055
oxford_land,2012-12-17,precipitation,0.0003
oxford_land,2012-12-18,precipitation,0.0001
oxford_land,2012-12-19,precipitation,0.021
oxford_land,2012-12-20,precipitation,0.0041
oxford_land,2012-12-21,precipitation,0.011
oxford_land,2012-12-22,precipitation,0.0124
oxford_land,2012-12-23,precipitation,0.0099
oxford_land,2012-12-24,precipitation,0.006
oxford_land,2012-12-25,precipitation,0.0008
oxford_land,2012-12-26,precipitation,0.0061
oxford_land,2012-12-27,precipitation,0.0065
oxford_land,2012-12-28,precipitation,0.0017
oxford_land,2012-12-29,precipitation,0.014
oxford_land,2012-12-30,precipitation,0.0012
oxford_land,2012-12-31,precipitation,0.0054
oxford_land,2013-01-01,precipitation,0.0001
oxford_land,2013-01-02,precipitation,0.0001
oxford_land,2013-01-03,precipitation,0
oxford_land,2013-01-04,precipitation,0
oxford_land,2013-01-05,precipitation,0
oxford_land,2013-01-06,precipitation,0.0002
oxford_land,2013-01-07,precipitation,0
oxford_land,2013-01-08,precipitation,0.0028
oxford_land,2013-01-09,precipitation,0.0002
oxford_land,2013-01-10,precipitation,0.0006
oxford_land,2013-01-11,precipitation,0.0038
oxford_land,2013-01-12,precipitation,0.0001
oxford_land,2013-01-13,precipitation,0.0007
oxford_land,2013-01-14,precipitation,0.0053
oxford_land,2013-01-15,precipitation,0
oxford_land,2013-01-16,precipitation,0
oxford_land,2013-01-17,precipitation,0.0033
oxford_land,2013-01-18,precipitation,0.006
oxford_land,2013-01-19,precipitation,0.0001
oxford_land,2013-01-20,precipitation,0.0013
oxford_land,2013-01-21,precipitation,0.001
oxford_land,2013-01-22,precipitation,0.0038
oxford_land,2013-01-23,precipitation,0.0012
oxford_land,2013-01-24,precipitation,0
oxford_land,2013-01-25,precipitation,0.0087
oxford_land,2013-01-26,precipitation,0.0141
oxford_land,2013-01-27,precipitation,0.0036
oxford_land,2013-01-28,precipitation,0.0034
oxford_land,2013-01-29,precipitation,0.0098
oxford_land,2013-01-30,precipitation,0.0026
oxford_land,2013-01-31,precipitation,0.0048
oxford_land,2013-02-01,precipitation,0.0003
oxford_land,2013-02-02,precipitation,0
oxford_land,2013-02-03,precipitation,0
oxford_land,2013-02-04,precipitation,0.0018
oxford_land,2013-02-05,precipitation,0.0022
oxford_land,2013-02-06,precipitation,0
oxford_land,2013-02-07,precipitation,0.0008
oxford_land,2013-02-08,precipitation,0.0028
oxford_land,2013-02-09,precipitation,0.007
oxford_land,2013-02-10,precipitation,0.0162
oxford_land,2013-02-11,precipitation,0.0003
oxford_land,2013-02-12,precipitation,0
oxford_land,2013-02-13,precipitation,0.0091
oxford_land,2013-02-14,precipitation,0.0001
oxford_land,2013-02-15,precipitation,0
oxford_land,2013-02-16,precipitation,0.0001
oxford_land,2013-02-17,precipitation,0
oxford_land,2013-02-18,precipitation,0
oxford_land,2013-02-19,precipitation,0
oxford_land,2013-02-20,precipitation,0
oxford_land,2013-02-21,precipitation,0
oxford_land,2013-02-22,precipitation,0
oxford_land,2013-02-23,precipitation,0
oxford_land,2013-02-24,precipitation,0
oxford_land,2013-02-25,precipitation,0.0001
oxford_land,2009-03-03,et0,0.002
oxford_land,2009-03-04,et0,0.002
oxford_land,2009-03-05,et0,0.002
oxford_land,2009-03-06,et0,0.002
oxford_land,2009-03-07,et0,0.002
oxford_land,2009-03-08,et0,0.002
oxford_land,2009-03-09,et0,0.002
oxford_land,2009-03-10,et0,0.002
oxford_land,2009-03-11,et0,0.002
oxford_land,2009-03-12,et0,0.002
oxford_land,2009-03-13,et0,0.002
oxford_land,2009-03-14,et0,0.002
oxford_land,2009-03-15,et0,0.002
oxford_land,2009-03-16,et0,0.002
oxford_land,2009-03-17,et0,0.002
oxford_land,2009-03-18,et0,0.002
oxford_land,2009-03-19,et0,0.002
oxford_land,2009-03-20,et0,0.002
oxford_land,2009-03-21,et0,0.002
oxford_land,2009-03-22,et0,0.002
oxford_land,2009-03-23,et0,0.002
oxford_land,2009-03-24,et0,0.002
oxford_land,2009-03-25,et0,0.002
oxford_land,2009-03-26,et0,0.002
oxford_land,2009-03-27,et0,0.002
oxford_land,2009-03-28,et0,0.002
oxford_land,2009-03-29,et0,0.002
oxford_land,2009-03-30,et0,0.002
oxford_land,2009-03-31,et0,0.002
oxford_land,2009-04-01,et0,0.002
oxford_land,2009-04-02,et0,0.002
oxford_land,2009-04-03,et0,0.002
oxford_land,2009-04-04,et0,0.002
oxford_land,2009-04-05,et0,0.002
oxford_land,2009-04-06,et0,0.002
oxford_land,2009-04-07,et0,0.002
oxford_land,2009-04-08,et0,0.002
oxford_land,2009-04-09,et0,0.002
oxford_land,2009-04-10,et0,0.002
oxford_land,2009-04-11,et0,0.002
oxford_land,2009-04-12,et0,0.002
oxford_land,2009-04-13,et0,0.002
oxford_land,2009-04-14,et0,0.002
oxford_land,2009-04-15,et0,0.002
oxford_land,2009-04-16,et0,0.002
oxford_land,2009-04-17,et0,0.002
oxford_land,2009-04-18,et0,0.002
oxford_land,2009-04-19,et0,0.002
oxford_land,2009-04-20,et0,0.002
oxford_land,2009-04-21,et0,0.002
oxford_land,2009-04-22,et0,0.002
oxford_land,2009-04-23,et0,0.002
oxford_land,2009-04-24,et0,0.002
oxford_land,2009-04-25,et0,0.002
oxford_land,2009-04-26,et0,0.002
oxford_land,2009-04-27,et0,0.002
oxford_land,2009-04-28,et0,0.002
oxford_land,2009-04-29,et0,0.002
oxford_land,2009-04-30,et0,0.002
oxford_land,2009-05-01,et0,0.002
oxford_land,2009-05-02,et0,0.002
oxford_land,2009-05-03,et0,0.002
oxford_land,2009-05-04,et0,0.002
oxford_land,2009-05-05,et0,0.002
oxford_land,2009-05-06,et0,0.002
oxford_land,2009-05-07,et0,0.002
oxford_land,2009-05-08,et0,0.002
oxford_land,2009-05-09,et0,0.002
oxford_land,2009-05-10,et0,0.002
oxford_land,2009-05-11,et0,0.002
oxford_land,2009-05-12,et0,0.002
oxford_land,2009-05-13,et0,0.002
oxford_land,2009-05-14,et0,0.002
oxford_land,2009-05-15,et0,0.002
oxford_land,2009-05-16,et0,0.002
oxford_land,2009-05-17,et0,0.002
oxford_land,2009-05-18,et0,0.002
oxford_land,2009-05-19,et0,0.002
oxford_land,2009-05-20,et0,0.002
oxford_land,2009-05-21,et0,0.002
oxford_land,2009-05-22,et0,0.002
oxford_land,2009-05-23,et0,0.002
oxford_land,2009-05-24,et0,0.002
oxford_land,2009-05-25,et0,0.002
oxford_land,2009-05-26,et0,0.002
oxford_land,2009-05-27,et0,0.002
oxford_land,2009-05-28,et0,0.002
oxford_land,2009-05-29,et0,0.002
oxford_land,2009-05-30,et0,0.002
oxford_land,2009-05-31,et0,0.002
oxford_land,2009-06-01,et0,0.002
oxford_land,2009-06-02,et0,0.002
oxford_land,2009-06-03,et0,0.002
oxford_land,2009-06-04,et0,0.002
oxford_land,2009-06-05,et0,0.002
oxford_land,2009-06-06,et0,0.002
oxford_land,2009-06-07,et0,0.002
oxford_land,2009-06-08,et0,0.002
oxford_land,2009-06-09,et0,0.002
oxford_land,2009-06-10,et0,0.002
oxford_land,2009-06-11,et0,0.002
oxford_land,2009-06-12,et0,0.002
oxford_land,2009-06-13,et0,0.002
oxford_land,2009-06-14,et0,0.002
oxford_land,2009-06-15,et0,0.002
oxford_land,2009-06-16,et0,0.002
oxford_land,2009-06-17,et0,0.002
oxford_land,2009-06-18,et0,0.002
oxford_land,2009-06-19,et0,0.002
oxford_land,2009-06-20,et0,0.002
oxford_land,2009-06-21,et0,0.002
oxford_land,2009-06-22,et0,0.002
oxford_land,2009-06-23,et0,0.002
oxford_land,2009-06-24,et0,0.002
oxford_land,2009-06-25,et0,0.002
oxford_land,2009-06-26,et0,0.002
oxford_land,2009-06-27,et0,0.002
oxford_land,2009-06-28,et0,0.002
oxford_land,2009-06-29,et0,0.002
oxford_land,2009-06-30,et0,0.002
oxford_land,2009-07-01,et0,0.002
oxford_land,2009-07-02,et0,0.002
oxford_land,2009-07-03,et0,0.002
oxford_land,2009-07-04,et0,0.002
oxford_land,2009-07-05,et0,0.002
oxford_land,2009-07-06,et0,0.002
oxford_land,2009-07-07,et0,0.002
oxford_land,2009-07-08,et0,0.002
oxford_land,2009-07-09,et0,0.002
oxford_land,2009-07-10,et0,0.002
oxford_land,2009-07-11,et0,0.002
oxford_land,2009-07-12,et0,0.002
oxford_land,2009-07-13,et0,0.002
oxford_land,2009-07-14,et0,0.002
oxford_land,2009-07-15,et0,0.002
oxford_land,2009-07-16,et0,0.002
oxford_land,2009-07-17,et0,0.002
oxford_land,2009-07-18,et0,0.002
oxford_land,2009-07-19,et0,0.002
oxford_land,2009-07-20,et0,0.002
oxford_land,2009-07-21,et0,0.002
oxford_land,2009-07-22,et0,0.002
oxford_land,2009-07-23,et0,0.002
oxford_land,2009-07-24,et0,0.002
oxford_land,2009-07-25,et0,0.002
oxford_land,2009-07-26,et0,0.002
oxford_land,2009-07-27,et0,0.002
oxford_land,2009-07-28,et0,0.002
oxford_land,2009-07-29,et0,0.002
oxford_land,2009-07-30,et0,0.002
oxford_land,2009-07-31,et0,0.002
oxford_land,2009-08-01,et0,0.002
oxford_land,2009-08-02,et0,0.002
oxford_land,2009-08-03,et0,0.002
oxford_land,2009-08-04,et0,0.002
oxford_land,2009-08-05,et0,0.002
oxford_land,2009-08-06,et0,0.002
oxford_land,2009-08-07,et0,0.002
oxford_land,2009-08-08,et0,0.002
oxford_land,2009-08-09,et0,0.002
oxford_land,2009-08-10,et0,0.002
oxford_land,2009-08-11,et0,0.002
oxford_land,2009-08-12,et0,0.002
oxford_land,2009-08-13,et0,0.002
oxford_land,2009-08-14,et0,0.002
oxford_land,2009-08-15,et0,0.002
oxford_land,2009-08-16,et0,0.002
oxford_land,2009-08-17,et0,0.002
oxford_land,2009-08-18,et0,0.002
oxford_land,2009-08-19,et0,0.002
oxford_land,2009-08-20,et0,0.002
oxford_land,2009-08-21,et0,0.002
oxford_land,2009-08-22,et0,0.002
oxford_land,2009-08-23,et0,0.002
oxford_land,2009-08-24,et0,0.002
oxford_land,2009-08-25,et0,0.002
oxford_land,2009-08-26,et0,0.002
oxford_land,2009-08-27,et0,0.002
oxford_land,2009-08-28,et0,0.002
oxford_land,2009-08-29,et0,0.002
oxford_land,2009-08-30,et0,0.002
oxford_land,2009-08-31,et0,0.002
oxford_land,2009-09-01,et0,0.002
oxford_land,2009-09-02,et0,0.002
oxford_land,2009-09-03,et0,0.002
oxford_land,2009-09-04,et0,0.002
oxford_land,2009-09-05,et0,0.002
oxford_land,2009-09-06,et0,0.002
oxford_land,2009-09-07,et0,0.002
oxford_land,2009-09-08,et0,0.002
oxford_land,2009-09-09,et0,0.002
oxford_land,2009-09-10,et0,0.002
oxford_land,2009-09-11,et0,0.002
oxford_land,2009-09-12,et0,0.002
oxford_land,2009-09-13,et0,0.002
oxford_land,2009-09-14,et0,0.002
oxford_land,2009-09-15,et0,0.002
oxford_land,2009-09-16,et0,0.002
oxford_land,2009-09-17,et0,0.002
oxford_land,2009-09-18,et0,0.002
oxford_land,2009-09-19,et0,0.002
oxford_land,2009-09-20,et0,0.002
oxford_land,2009-09-21,et0,0.002
oxford_land,2009-09-22,et0,0.002
oxford_land,2009-09-23,et0,0.002
oxford_land,2009-09-24,et0,0.002
oxford_land,2009-09-25,et0,0.002
oxford_land,2009-09-26,et0,0.002
oxford_land,2009-09-27,et0,0.002
oxford_land,2009-09-28,et0,0.002
oxford_land,2009-09-29,et0,0.002
oxford_land,2009-09-30,et0,0.002
oxford_land,2009-10-01,et0,0.002
oxford_land,2009-10-02,et0,0.002
oxford_land,2009-10-03,et0,0.002
oxford_land,2009-10-04,et0,0.002
oxford_land,2009-10-05,et0,0.002
oxford_land,2009-10-06,et0,0.002
oxford_land,2009-10-07,et0,0.002
oxford_land,2009-10-08,et0,0.002
oxford_land,2009-10-09,et0,0.002
oxford_land,2009-10-10,et0,0.002
oxford_land,2009-10-11,et0,0.002
oxford_land,2009-10-12,et0,0.002
oxford_land,2009-10-13,et0,0.002
oxford_land,2009-10-14,et0,0.002
oxford_land,2009-10-15,et0,0.002
oxford_land,2009-10-16,et0,0.002
oxford_land,2009-10-17,et0,0.002
oxford_land,2009-10-18,et0,0.002
oxford_land,2009-10-19,et0,0.002
oxford_land,2009-10-20,et0,0.002
oxford_land,2009-10-21,et0,0.002
oxford_land,2009-10-22,et0,0.002
oxford_land,2009-10-23,et0,0.002
oxford_land,2009-10-24,et0,0.002
oxford_land,2009-10-25,et0,0.002
oxford_land,2009-10-26,et0,0.002
oxford_land,2009-10-27,et0,0.002
oxford_land,2009-10-28,et0,0.002
oxford_land,2009-10-29,et0,0.002
oxford_land,2009-10-30,et0,0.002
oxford_land,2009-10-31,et0,0.002
oxford_land,2009-11-01,et0,0.002
oxford_land,2009-11-02,et0,0.002
oxford_land,2009-11-03,et0,0.002
oxford_land,2009-11-04,et0,0.002
oxford_land,2009-11-05,et0,0.002
oxford_land,2009-11-06,et0,0.002
oxford_land,2009-11-07,et0,0.002
oxford_land,2009-11-08,et0,0.002
oxford_land,2009-11-09,et0,0.002
oxford_land,2009-11-10,et0,0.002
oxford_land,2009-11-11,et0,0.002
oxford_land,2009-11-12,et0,0.002
oxford_land,2009-11-13,et0,0.002
oxford_land,2009-11-14,et0,0.002
oxford_land,2009-11-15,et0,0.002
oxford_land,2009-11-16,et0,0.002
oxford_land,2009-11-17,et0,0.002
oxford_land,2009-11-18,et0,0.002
oxford_land,2009-11-19,et0,0.002
oxford_land,2009-11-20,et0,0.002
oxford_land,2009-11-21,et0,0.002
oxford_land,2009-11-22,et0,0.002
oxford_land,2009-11-23,et0,0.002
oxford_land,2009-11-24,et0,0.002
oxford_land,2009-11-25,et0,0.002
oxford_land,2009-11-26,et0,0.002
oxford_land,2009-11-27,et0,0.002
oxford_land,2009-11-28,et0,0.002
oxford_land,2009-11-29,et0,0.002
oxford_land,2009-11-30,et0,0.002
oxford_land,2009-12-01,et0,0.002
oxford_land,2009-12-02,et0,0.002
oxford_land,2009-12-03,et0,0.002
oxford_land,2009-12-04,et0,0.002
oxford_land,2009-12-05,et0,0.002
oxford_land,2009-12-06,et0,0.002
oxford_land,2009-12-07,et0,0.002
oxford_land,2009-12-08,et0,0.002
oxford_land,2009-12-09,et0,0.002
oxford_land,2009-12-10,et0,0.002
oxford_land,2009-12-11,et0,0.002
oxford_land,2009-12-12,et0,0.002
oxford_land,2009-12-13,et0,0.002
oxford_land,2009-12-14,et0,0.002
oxford_land,2009-12-15,et0,0.002
oxford_land,2009-12-16,et0,0.002
oxford_land,2009-12-17,et0,0.002
oxford_land,2009-12-18,et0,0.002
oxford_land,2009-12-19,et0,0.002
oxford_land,2009-12-20,et0,0.002
oxford_land,2009-12-21,et0,0.002
oxford_land,2009-12-22,et0,0.002
oxford_land,2009-12-23,et0,0.002
oxford_land,2009-12-24,et0,0.002
oxford_land,2009-12-25,et0,0.002
oxford_land,2009-12-26,et0,0.002
oxford_land,2009-12-27,et0,0.002
oxford_land,2009-12-28,et0,0.002
oxford_land,2009-12-29,et0,0.002
oxford_land,2009-12-30,et0,0.002
oxford_land,2009-12-31,et0,0.002
oxford_land,2010-01-01,et0,0.002
oxford_land,2010-01-02,et0,0.002
oxford_land,2010-01-03,et0,0.002
oxford_land,2010-01-04,et0,0.002
oxford_land,2010-01-05,et0,0.002
oxford_land,2010-01-06,et0,0.002
oxford_land,2010-01-07,et0,0.002
oxford_land,2010-01-08,et0,0.002
oxford_land,2010-01-09,et0,0.002
oxford_land,2010-01-10,et0,0.002
oxford_land,2010-01-11,et0,0.002
oxford_land,2010-01-12,et0,0.002
oxford_land,2010-01-13,et0,0.002
oxford_land,2010-01-14,et0,0.002
oxford_land,2010-01-15,et0,0.002
oxford_land,2010-01-16,et0,0.002
oxford_land,2010-01-17,et0,0.002
oxford_land,2010-01-18,et0,0.002
oxford_land,2010-01-19,et0,0.002
oxford_land,2010-01-20,et0,0.002
oxford_land,2010-01-21,et0,0.002
oxford_land,2010-01-22,et0,0.002
oxford_land,2010-01-23,et0,0.002
oxford_land,2010-01-24,et0,0.002
oxford_land,2010-01-25,et0,0.002
oxford_land,2010-01-26,et0,0.002
oxford_land,2010-01-27,et0,0.002
oxford_land,2010-01-28,et0,0.002
oxford_land,2010-01-29,et0,0.002
oxford_land,2010-01-30,et0,0.002
oxford_land,2010-01-31,et0,0.002
oxford_land,2010-02-01,et0,0.002
oxford_land,2010-02-02,et0,0.002
oxford_land,2010-02-03,et0,0.002
oxford_land,2010-02-04,et0,0.002
oxford_land,2010-02-05,et0,0.002
oxford_land,2010-02-06,et0,0.002
oxford_land,2010-02-07,et0,0.002
oxford_land,2010-02-08,et0,0.002
oxford_land,2010-02-09,et0,0.002
oxford_land,2010-02-10,et0,0.002
oxford_land,2010-02-11,et0,0.002
oxford_land,2010-02-12,et0,0.002
oxford_land,2010-02-13,et0,0.002
oxford_land,2010-02-14,et0,0.002
oxford_land,2010-02-15,et0,0.002
oxford_land,2010-02-16,et0,0.002
oxford_land,2010-02-17,et0,0.002
oxford_land,2010-02-18,et0,0.002
oxford_land,2010-02-19,et0,0.002
oxford_land,2010-02-20,et0,0.002
oxford_land,2010-02-21,et0,0.002
oxford_land,2010-02-22,et0,0.002
oxford_land,2010-02-23,et0,0.002
oxford_land,2010-02-24,et0,0.002
oxford_land,2010-02-25,et0,0.002
oxford_land,2010-02-26,et0,0.002
oxford_land,2010-02-27,et0,0.002
oxford_land,2010-02-28,et0,0.002
oxford_land,2010-03-01,et0,0.002
oxford_land,2010-03-02,et0,0.002
oxford_land,2010-03-03,et0,0.002
oxford_land,2010-03-04,et0,0.002
oxford_land,2010-03-05,et0,0.002
oxford_land,2010-03-06,et0,0.002
oxford_land,2010-03-07,et0,0.002
oxford_land,2010-03-08,et0,0.002
oxford_land,2010-03-09,et0,0.002
oxford_land,2010-03-10,et0,0.002
oxford_land,2010-03-11,et0,0.002
oxford_land,2010-03-12,et0,0.002
oxford_land,2010-03-13,et0,0.002
oxford_land,2010-03-14,et0,0.002
oxford_land,2010-03-15,et0,0.002
oxford_land,2010-03-16,et0,0.002
oxford_land,2010-03-17,et0,0.002
oxford_land,2010-03-18,et0,0.002
oxford_land,2010-03-19,et0,0.002
oxford_land,2010-03-20,et0,0.002
oxford_land,2010-03-21,et0,0.002
oxford_land,2010-03-22,et0,0.002
oxford_land,2010-03-23,et0,0.002
oxford_land,2010-03-24,et0,0.002
oxford_land,2010-03-25,et0,0.002
oxford_land,2010-03-26,et0,0.002
oxford_land,2010-03-27,et0,0.002
oxford_land,2010-03-28,et0,0.002
oxford_land,2010-03-29,et0,0.002
oxford_land,2010-03-30,et0,0.002
oxford_land,2010-03-31,et0,0.002
oxford_land,2010-04-01,et0,0.002
oxford_land,2010-04-02,et0,0.002
oxford_land,2010-04-03,et0,0.002
oxford_land,2010-04-04,et0,0.002
oxford_land,2010-04-05,et0,0.002
oxford_land,2010-04-06,et0,0.002
oxford_land,2010-04-07,et0,0.002
oxford_land,2010-04-08,et0,0.002
oxford_land,2010-04-09,et0,0.002
oxford_land,2010-04-10,et0,0.002
oxford_land,2010-04-11,et0,0.002
oxford_land,2010-04-12,et0,0.002
oxford_land,2010-04-13,et0,0.002
oxford_land,2010-04-14,et0,0.002
oxford_land,2010-04-15,et0,0.002
oxford_land,2010-04-16,et0,0.002
oxford_land,2010-04-17,et0,0.002
oxford_land,2010-04-18,et0,0.002
oxford_land,2010-04-19,et0,0.002
oxford_land,2010-04-20,et0,0.002
oxford_land,2010-04-21,et0,0.002
oxford_land,2010-04-22,et0,0.002
oxford_land,2010-04-23,et0,0.002
oxford_land,2010-04-24,et0,0.002
oxford_land,2010-04-25,et0,0.002
oxford_land,2010-04-26,et0,0.002
oxford_land,2010-04-27,et0,0.002
oxford_land,2010-04-28,et0,0.002
oxford_land,2010-04-29,et0,0.002
oxford_land,2010-04-30,et0,0.002
oxford_land,2010-05-01,et0,0.002
oxford_land,2010-05-02,et0,0.002
oxford_land,2010-05-03,et0,0.002
oxford_land,2010-05-04,et0,0.002
oxford_land,2010-05-05,et0,0.002
oxford_land,2010-05-06,et0,0.002
oxford_land,2010-05-07,et0,0.002
oxford_land,2010-05-08,et0,0.002
oxford_land,2010-05-09,et0,0.002
oxford_land,2010-05-10,et0,0.002
oxford_land,2010-05-11,et0,0.002
oxford_land,2010-05-12,et0,0.002
oxford_land,2010-05-13,et0,0.002
oxford_land,2010-05-14,et0,0.002
oxford_land,2010-05-15,et0,0.002
oxford_land,2010-05-16,et0,0.002
oxford_land,2010-05-17,et0,0.002
oxford_land,2010-05-18,et0,0.002
oxford_land,2010-05-19,et0,0.002
oxford_land,2010-05-20,et0,0.002
oxford_land,2010-05-21,et0,0.002
oxford_land,2010-05-22,et0,0.002
oxford_land,2010-05-23,et0,0.002
oxford_land,2010-05-24,et0,0.002
oxford_land,2010-05-25,et0,0.002
oxford_land,2010-05-26,et0,0.002
oxford_land,2010-05-27,et0,0.002
oxford_land,2010-05-28,et0,0.002
oxford_land,2010-05-29,et0,0.002
oxford_land,2010-05-30,et0,0.002
oxford_land,2010-05-31,et0,0.002
oxford_land,2010-06-01,et0,0.002
oxford_land,2010-06-02,et0,0.002
oxford_land,2010-06-03,et0,0.002
oxford_land,2010-06-04,et0,0.002
oxford_land,2010-06-05,et0,0.002
oxford_land,2010-06-06,et0,0.002
oxford_land,2010-06-07,et0,0.002
oxford_land,2010-06-08,et0,0.002
oxford_land,2010-06-09,et0,0.002
oxford_land,2010-06-10,et0,0.002
oxford_land,2010-06-11,et0,0.002
oxford_land,2010-06-12,et0,0.002
oxford_land,2010-06-13,et0,0.002
oxford_land,2010-06-14,et0,0.002
oxford_land,2010-06-15,et0,0.002
oxford_land,2010-06-16,et0,0.002
oxford_land,2010-06-17,et0,0.002
oxford_land,2010-06-18,et0,0.002
oxford_land,2010-06-19,et0,0.002
oxford_land,2010-06-20,et0,0.002
oxford_land,2010-06-21,et0,0.002
oxford_land,2010-06-22,et0,0.002
oxford_land,2010-06-23,et0,0.002
oxford_land,2010-06-24,et0,0.002
oxford_land,2010-06-25,et0,0.002
oxford_land,2010-06-26,et0,0.002
oxford_land,2010-06-27,et0,0.002
oxford_land,2010-06-28,et0,0.002
oxford_land,2010-06-29,et0,0.002
oxford_land,2010-06-30,et0,0.002
oxford_land,2010-07-01,et0,0.002
oxford_land,2010-07-02,et0,0.002
oxford_land,2010-07-03,et0,0.002
oxford_land,2010-07-04,et0,0.002
oxford_land,2010-07-05,et0,0.002
oxford_land,2010-07-06,et0,0.002
oxford_land,2010-07-07,et0,0.002
oxford_land,2010-07-08,et0,0.002
oxford_land,2010-07-09,et0,0.002
oxford_land,2010-07-10,et0,0.002
oxford_land,2010-07-11,et0,0.002
oxford_land,2010-07-12,et0,0.002
oxford_land,2010-07-13,et0,0.002
oxford_land,2010-07-14,et0,0.002
oxford_land,2010-07-15,et0,0.002
oxford_land,2010-07-16,et0,0.002
oxford_land,2010-07-17,et0,0.002
oxford_land,2010-07-18,et0,0.002
oxford_land,2010-07-19,et0,0.002
oxford_land,2010-07-20,et0,0.002
oxford_land,2010-07-21,et0,0.002
oxford_land,2010-07-22,et0,0.002
